# Generated by bourbaki pagemap build. Do not edit.
# book=hist-fr grammar=head-number pagination=continuous pdf_pages=374
pdf_page	chapter	page	confidence
179		181	interpolated
180		182	interpolated
181		183	head
182		184	interpolated
183		185	interpolated
184		186	head
185		187	interpolated
186		188	interpolated
187		189	interpolated
188		190	head
189		191	interpolated
190		192	interpolated
191		193	interpolated
192		194	interpolated
193		195	interpolated
194		196	interpolated
195		197	head
196		198	interpolated
197		199	head
198		200	interpolated
199		201	interpolated
200		202	head
201		203	head
202		204	interpolated
203		205	interpolated
204		206	interpolated
205		207	interpolated
206		208	head
207		209	interpolated
208		210	interpolated
209		211	interpolated
210		212	interpolated
211		213	interpolated
212		214	interpolated
213		215	interpolated
214		216	head
215		217	head
216		218	interpolated
217		219	head
218		220	interpolated
219		221	head
220		222	interpolated
221		223	interpolated
222		224	interpolated
223		225	interpolated
224		226	head
225		227	interpolated
226		228	head
227		229	interpolated
228		230	interpolated
229		231	interpolated
230		232	head
231		233	interpolated
232		234	head
233		235	interpolated
234		236	interpolated
235		237	interpolated
236		238	head
237		239	interpolated
238		240	interpolated
239		241	interpolated
240		242	head
241		243	interpolated
242		244	head
243		245	interpolated
244		246	head
245		247	interpolated
246		248	interpolated
247		249	interpolated
248		250	interpolated
249		251	interpolated
250		252	interpolated
251		253	interpolated
252		254	interpolated
253		255	interpolated
254		256	interpolated
255		257	interpolated
256		258	interpolated
257		259	interpolated
258		260	interpolated
259		261	head
260		262	interpolated
261		263	head
262		264	interpolated
263		265	head
264		266	interpolated
265		267	head
266		268	interpolated
267		269	head
268		270	head
269		271	interpolated
270		272	head
271		273	head
272		274	interpolated
273		275	interpolated
274		276	head
275		277	interpolated
276		278	interpolated
277		279	interpolated
278		280	interpolated
279		281	interpolated
280		282	head
281		283	interpolated
282		284	interpolated
283		285	interpolated
284		286	head
285		287	interpolated
286		288	head
287		289	interpolated
288		290	interpolated
289		291	head
290		292	head
291		293	interpolated
292		294	interpolated
293		295	head
294		296	interpolated
295		297	interpolated
296		298	head
297		299	interpolated
298		300	head
299		301	interpolated
300		302	interpolated
301		303	interpolated
302		304	interpolated
303		305	interpolated
304		306	interpolated
305		307	head
306		308	interpolated
307		309	interpolated
308		310	interpolated
309		311	interpolated
310		312	interpolated
311		313	interpolated
312		314	interpolated
313		315	head
314		316	interpolated
315		317	head
316		318	interpolated
317		319	head
318		320	head
319		321	interpolated
320		322	head
321		323	interpolated
322		324	head
323		325	interpolated
324		326	interpolated
325		327	interpolated
326		328	head
327		329	head
328		330	head
329		331	interpolated
330		332	interpolated
331		333	head
332		334	interpolated
333		335	interpolated
334		336	interpolated
335		337	interpolated
336		338	interpolated
337		339	interpolated
338		340	interpolated
339		341	interpolated
340		342	interpolated
341		343	head
342		344	interpolated
343		345	head
344		346	interpolated
345		347	head
346		348	head
347		349	head
348		350	interpolated
349		351	head
350		352	head
351		353	head
352		354	interpolated
353		355	head
354		356	interpolated
355		357	head
356		358	head
357		359	interpolated
358		360	interpolated
359		361	head
360		362	head
361		363	head
362		364	head
363		365	head
364		366	interpolated
365		367	head
366		368	interpolated
367		369	interpolated
368		370	head
369		371	interpolated
370		372	interpolated
371		373	interpolated
372		374	interpolated
373		375	interpolated
374		376	interpolated
